[Wed Aug 12 16:54:45.866349 2015] [:error] [pid 15242] [client 127.0.0.1:33448] PHP Fatal error:  Uncaught exception 'PDOException' with message 'SQLSTATE[42000] [1049] Unknown database 'combats'' in /home/greg/poo/www/mini_jeux.php:10\nStack trace:\n#0 /home/greg/poo/www/mini_jeux.php(10): PDO->__construct('mysql:host=loca...', 'root', 'greg')\n#1 {main}\n  thrown in /home/greg/poo/www/mini_jeux.php on line 10
[Wed Aug 12 16:55:04.715074 2015] [:error] [pid 15243] [client 127.0.0.1:33449] PHP Fatal error:  Class 'PersonnagesManager' not found in /home/greg/poo/www/mini_jeux.php on line 13
[Fri Aug 14 10:47:21.272922 2015] [:error] [pid 4616] [client 127.0.0.1:55231] PHP Fatal error:  Class 'Greg\\PersonnageManager' not found in /home/greg/poo/www/mini_jeux.php on line 8, referer: http://127.0.2.1/
[Fri Aug 14 10:47:38.845552 2015] [:error] [pid 3892] [client 127.0.0.1:55234] PHP Warning:  include_once(/home/greg/poo/www/vendor/autoload.php): failed to open stream: No such file or directory in /home/greg/poo/www/mini_jeux.php on line 2
[Fri Aug 14 10:47:38.845624 2015] [:error] [pid 3892] [client 127.0.0.1:55234] PHP Warning:  include_once(): Failed opening '/home/greg/poo/www/vendor/autoload.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /home/greg/poo/www/mini_jeux.php on line 2
[Fri Aug 14 10:47:38.845864 2015] [:error] [pid 3892] [client 127.0.0.1:55234] PHP Fatal error:  Class 'Greg\\PersonnageManager' not found in /home/greg/poo/www/mini_jeux.php on line 8
[Fri Aug 14 10:49:02.288302 2015] [:error] [pid 3891] [client 127.0.0.1:55244] PHP Notice:  Undefined variable: _SESSION in /home/greg/poo/www/mini_jeux.php on line 9, referer: http://127.0.2.1/mini_jeux.php?frapper=1
[Fri Aug 14 10:49:06.567380 2015] [:error] [pid 3891] [client 127.0.0.1:55244] PHP Notice:  Undefined variable: _SESSION in /home/greg/poo/www/mini_jeux.php on line 9, referer: http://127.0.2.1/mini_jeux.php?deconnexion=1
[Fri Aug 14 10:49:13.555754 2015] [:error] [pid 4617] [client 127.0.0.1:55245] PHP Notice:  Undefined variable: _SESSION in /home/greg/poo/www/mini_jeux.php on line 9, referer: http://127.0.2.1/mini_jeux.php?deconnexion=1
[Fri Aug 14 11:41:45.979976 2015] [:error] [pid 3891] [client 127.0.0.1:55650] PHP Parse error:  syntax error, unexpected '=', expecting ')' in /home/greg/poo/www/mini_jeux.php on line 151, referer: http://127.0.2.1/mini_jeux.php?frapper=3
[Fri Aug 14 11:42:02.937805 2015] [:error] [pid 3895] [client 127.0.0.1:55651] PHP Parse error:  syntax error, unexpected '=', expecting ')' in /home/greg/poo/www/mini_jeux.php on line 151
[Fri Aug 14 11:42:38.010565 2015] [:error] [pid 4616] [client 127.0.0.1:55655] PHP Fatal error:  Class 'Greg\\Magicien' not found in /home/greg/poo/www/mini_jeux.php on line 151
[Fri Aug 14 11:43:00.796142 2015] [:error] [pid 3894] [client 127.0.0.1:55656] PHP Fatal error:  Class 'Greg\\Magicien' not found in /home/greg/poo/www/mini_jeux.php on line 151
[Fri Aug 14 11:43:04.545972 2015] [:error] [pid 3893] [client 127.0.0.1:55657] PHP Fatal error:  Class 'Greg\\Magicien' not found in /home/greg/poo/www/mini_jeux.php on line 151
[Fri Aug 14 11:43:59.274856 2015] [:error] [pid 3892] [client 127.0.0.1:55664] PHP Fatal error:  Class 'Greg\\Magicien' not found in /home/greg/poo/www/mini_jeux.php on line 143
[Fri Aug 14 11:54:17.638629 2015] [:error] [pid 4616] [client 127.0.0.1:55807] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143
[Mon Aug 24 14:17:34.418682 2015] [:error] [pid 17573] [client 127.0.0.1:52652] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143
[Mon Aug 24 14:17:47.068113 2015] [:error] [pid 17574] [client 127.0.0.1:52654] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php
[Mon Aug 24 14:17:50.393601 2015] [:error] [pid 17574] [client 127.0.0.1:52654] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php
[Mon Aug 24 14:17:58.815737 2015] [:error] [pid 17575] [client 127.0.0.1:52655] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php
[Mon Aug 24 14:18:01.432725 2015] [:error] [pid 17575] [client 127.0.0.1:52655] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=3
[Mon Aug 24 14:18:02.681459 2015] [:error] [pid 17575] [client 127.0.0.1:52655] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=1
[Mon Aug 24 14:18:03.768328 2015] [:error] [pid 17575] [client 127.0.0.1:52655] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=2
[Mon Aug 24 14:18:04.321154 2015] [:error] [pid 17575] [client 127.0.0.1:52655] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=1
[Mon Aug 24 14:18:05.384196 2015] [:error] [pid 17575] [client 127.0.0.1:52655] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=2
[Mon Aug 24 14:18:10.400589 2015] [:error] [pid 17575] [client 127.0.0.1:52655] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/
[Mon Aug 24 14:18:19.404248 2015] [:error] [pid 17577] [client 127.0.0.1:52658] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php
[Mon Aug 24 14:18:22.183304 2015] [:error] [pid 17577] [client 127.0.0.1:52658] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php
[Mon Aug 24 14:20:07.385130 2015] [:error] [pid 17573] [client 127.0.0.1:52663] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=4
[Mon Aug 24 14:20:08.215720 2015] [:error] [pid 17573] [client 127.0.0.1:52663] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=4
[Mon Aug 24 14:20:10.120833 2015] [:error] [pid 17573] [client 127.0.0.1:52663] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php?frapper=2
[Mon Aug 24 14:20:13.720509 2015] [:error] [pid 17573] [client 127.0.0.1:52663] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/
[Mon Aug 24 14:20:20.843172 2015] [:error] [pid 17574] [client 127.0.0.1:52664] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php
[Mon Aug 24 14:20:27.735044 2015] [:error] [pid 32478] [client 127.0.0.1:52665] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.1.2/mini_jeux.php
[Mon Aug 24 14:28:33.784807 2015] [:error] [pid 17576] [client 127.0.0.1:52812] script '/home/greg/poo/www/testSet.php' not found or unable to stat
[Mon Aug 24 14:28:47.281591 2015] [:error] [pid 17577] [client 127.0.0.1:52815] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 10, referer: http://127.0.1.2/
[Mon Aug 24 14:30:46.073394 2015] [:error] [pid 32476] [client 127.0.0.1:52823] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 10, referer: http://127.0.1.2/
[Mon Aug 24 14:31:21.689428 2015] [:error] [pid 17573] [client 127.0.0.1:52824] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 10, referer: http://127.0.1.2/
[Mon Aug 24 14:33:12.809222 2015] [:error] [pid 17574] [client 127.0.0.1:52828] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 14, referer: http://127.0.1.2/
[Mon Aug 24 14:33:42.897498 2015] [:error] [pid 32478] [client 127.0.0.1:52833] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 14, referer: http://127.0.1.2/
[Mon Aug 24 14:33:42.897518 2015] [:error] [pid 32478] [client 127.0.0.1:52833] PHP Notice:  Undefined property: stdClass::$x in /home/greg/poo/www/set1.php on line 17, referer: http://127.0.1.2/
[Mon Aug 24 14:49:36.013938 2015] [:error] [pid 17576] [client 127.0.0.1:36340] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143
[Mon Aug 24 15:14:39.379182 2015] [:error] [pid 17577] [client 127.0.0.1:34561] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 16, referer: http://127.0.0.2/
[Mon Aug 24 15:14:39.379206 2015] [:error] [pid 17577] [client 127.0.0.1:34561] PHP Notice:  Undefined property: stdClass::$x in /home/greg/poo/www/set1.php on line 19, referer: http://127.0.0.2/
[Mon Aug 24 15:14:39.379222 2015] [:error] [pid 17577] [client 127.0.0.1:34561] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 21, referer: http://127.0.0.2/
[Mon Aug 24 15:19:45.092113 2015] [:error] [pid 32476] [client 127.0.0.1:34648] PHP Parse error:  syntax error, unexpected end of file, expecting variable (T_VARIABLE) or ${ (T_DOLLAR_OPEN_CURLY_BRACES) or {$ (T_CURLY_OPEN) in /home/greg/poo/www/set1.php on line 23
[Mon Aug 24 15:19:53.291227 2015] [:error] [pid 17573] [client 127.0.0.1:34649] PHP Parse error:  syntax error, unexpected end of file, expecting variable (T_VARIABLE) or ${ (T_DOLLAR_OPEN_CURLY_BRACES) or {$ (T_CURLY_OPEN) in /home/greg/poo/www/set1.php on line 23, referer: http://127.0.0.2/
[Mon Aug 24 15:20:06.027147 2015] [:error] [pid 17574] [client 127.0.0.1:34650] PHP Parse error:  syntax error, unexpected end of file, expecting variable (T_VARIABLE) or ${ (T_DOLLAR_OPEN_CURLY_BRACES) or {$ (T_CURLY_OPEN) in /home/greg/poo/www/set1.php on line 23, referer: http://127.0.0.2/
[Mon Aug 24 15:20:18.710629 2015] [:error] [pid 32478] [client 127.0.0.1:34651] PHP Parse error:  syntax error, unexpected end of file, expecting variable (T_VARIABLE) or ${ (T_DOLLAR_OPEN_CURLY_BRACES) or {$ (T_CURLY_OPEN) in /home/greg/poo/www/set1.php on line 23
[Mon Aug 24 15:20:38.523178 2015] [:error] [pid 17576] [client 127.0.0.1:34652] PHP Parse error:  syntax error, unexpected end of file, expecting variable (T_VARIABLE) or ${ (T_DOLLAR_OPEN_CURLY_BRACES) or {$ (T_CURLY_OPEN) in /home/greg/poo/www/set1.php on line 23, referer: http://127.0.0.2/
[Mon Aug 24 15:22:54.274459 2015] [:error] [pid 17575] [client 127.0.0.1:34671] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:22:54.274503 2015] [:error] [pid 17575] [client 127.0.0.1:34671] PHP Notice:  Undefined property: stdClass::$x in /home/greg/poo/www/set1.php on line 22
[Mon Aug 24 15:22:54.274520 2015] [:error] [pid 17575] [client 127.0.0.1:34671] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:24:16.597114 2015] [:error] [pid 17577] [client 127.0.0.1:34674] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:24:16.597145 2015] [:error] [pid 17577] [client 127.0.0.1:34674] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:24:41.379754 2015] [:error] [pid 32476] [client 127.0.0.1:34676] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19, referer: http://127.0.0.2/
[Mon Aug 24 15:24:41.379777 2015] [:error] [pid 32476] [client 127.0.0.1:34676] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 25, referer: http://127.0.0.2/
[Mon Aug 24 15:24:50.795997 2015] [:error] [pid 17573] [client 127.0.0.1:34682] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:24:50.796048 2015] [:error] [pid 17573] [client 127.0.0.1:34682] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:25:11.715834 2015] [:error] [pid 17574] [client 127.0.0.1:34688] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:25:11.715852 2015] [:error] [pid 17574] [client 127.0.0.1:34688] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:25:14.349484 2015] [:error] [pid 32478] [client 127.0.0.1:34689] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:25:14.349507 2015] [:error] [pid 32478] [client 127.0.0.1:34689] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:25:31.764849 2015] [:error] [pid 32476] [client 127.0.0.1:34694] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:25:31.764879 2015] [:error] [pid 32476] [client 127.0.0.1:34694] PHP Notice:  Undefined property: stdClass::$tabVar in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:25:42.523552 2015] [:error] [pid 17573] [client 127.0.0.1:34695] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19, referer: http://127.0.0.2/
[Mon Aug 24 15:25:42.523574 2015] [:error] [pid 17573] [client 127.0.0.1:34695] PHP Notice:  Undefined property: stdClass::$tabVar in /home/greg/poo/www/set1.php on line 25, referer: http://127.0.0.2/
[Mon Aug 24 15:26:17.325491 2015] [:error] [pid 17574] [client 127.0.0.1:34702] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:26:17.325529 2015] [:error] [pid 17574] [client 127.0.0.1:34702] PHP Notice:  Undefined property: stdClass::$tabVar in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:26:35.276686 2015] [:error] [pid 32478] [client 127.0.0.1:34703] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:26:35.276718 2015] [:error] [pid 32478] [client 127.0.0.1:34703] PHP Notice:  Undefined property: stdClass::$tabVar in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:26:43.567203 2015] [:error] [pid 17575] [client 127.0.0.1:34704] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:26:43.567221 2015] [:error] [pid 17575] [client 127.0.0.1:34704] PHP Notice:  Undefined property: stdClass::$tabVar in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:45:48.809616 2015] [:error] [pid 1256] [client 127.0.0.1:57723] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 19
[Mon Aug 24 15:45:48.810500 2015] [:error] [pid 1256] [client 127.0.0.1:57723] PHP Notice:  Undefined property: stdClass::$tabVar in /home/greg/poo/www/set1.php on line 25
[Mon Aug 24 15:47:51.397449 2015] [:error] [pid 1257] [client 127.0.0.1:57824] PHP Warning:  Creating default object from empty value in /home/greg/poo/www/set1.php on line 20
[Mon Aug 24 15:47:51.397485 2015] [:error] [pid 1257] [client 127.0.0.1:57824] PHP Notice:  Undefined property: stdClass::$tabVar in /home/greg/poo/www/set1.php on line 26
[Mon Aug 24 16:28:53.448706 2015] [:error] [pid 1260] [client 127.0.0.1:58259] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 39
[Mon Aug 24 16:30:14.455594 2015] [:error] [pid 2713] [client 127.0.0.1:58261] PHP Fatal error:  Using $this when not in object context in /home/greg/poo/www/set1.php on line 41
[Tue Aug 25 09:49:35.187330 2015] [:error] [pid 4170] [client 127.0.0.1:47723] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:49:46.450539 2015] [:error] [pid 4254] [client 127.0.0.1:47724] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8, referer: http://127.0.0.2/
[Tue Aug 25 09:50:51.299602 2015] [:error] [pid 4166] [client 127.0.0.1:47730] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:50:58.006890 2015] [:error] [pid 4167] [client 127.0.0.1:47731] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:51:50.210530 2015] [:error] [pid 4169] [client 127.0.0.1:47744] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8, referer: http://127.0.0.2/
[Tue Aug 25 09:51:54.787431 2015] [:error] [pid 4170] [client 127.0.0.1:47745] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:24.812193 2015] [:error] [pid 7875] [client 127.0.0.1:47750] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:25.963695 2015] [:error] [pid 4169] [client 127.0.0.1:47751] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:26.114824 2015] [:error] [pid 4168] [client 127.0.0.1:47752] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:26.276526 2015] [:error] [pid 4170] [client 127.0.0.1:47753] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:26.442386 2015] [:error] [pid 4254] [client 127.0.0.1:47754] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:26.577823 2015] [:error] [pid 4167] [client 127.0.0.1:47755] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:38.522303 2015] [:error] [pid 7875] [client 127.0.0.1:47757] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:41.402803 2015] [:error] [pid 4169] [client 127.0.0.1:47758] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:41.578119 2015] [:error] [pid 4168] [client 127.0.0.1:47759] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:41.746142 2015] [:error] [pid 4170] [client 127.0.0.1:47760] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:41.922285 2015] [:error] [pid 4254] [client 127.0.0.1:47761] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:42.081909 2015] [:error] [pid 4167] [client 127.0.0.1:47762] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:44.483230 2015] [:error] [pid 4166] [client 127.0.0.1:47763] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8
[Tue Aug 25 09:52:51.387783 2015] [:error] [pid 7875] [client 127.0.0.1:47764] PHP Notice:  Use of undefined constant name - assumed 'name' in /home/greg/poo/www/mini_jeux.php on line 143, referer: http://127.0.0.2/
[Tue Aug 25 09:52:54.676202 2015] [:error] [pid 7875] [client 127.0.0.1:47764] PHP Parse error:  syntax error, unexpected 'pubilc' (T_STRING), expecting function (T_FUNCTION) in /home/greg/poo/www/set1.php on line 8, referer: http://127.0.0.2/
